Comment,Designator,Footprint,LCSC
BZT52C5V1S,"Z1,Z2",D_SOD-323,C173436
10K,R2,R_0805_2012Metric,C17414
1K,R1,R_0805_2012Metric,C17429
SS56,S1,D_SMC,C24138
MDD DSK24,S2,D_SOD-123F,C64890
Conn_01x03,J2,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,
Conn_01x03,J1,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,
Conn_01x02,J3,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
